27/06/2022 13:41:04
1,Tec-9,Groundwater,0.35180687904358,244,https://steamcommunity.com/profiles/76561198335393813/inventory/#730_2_26253814768,$4.43
2,Tec-9,Blast From the Past,0.35178378224373,365,https://steamcommunity.com/profiles/76561199209568879/inventory/#730_2_25563492382,
3,Tec-9,Groundwater,0.35171508789063,757,https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Groundwater%20(Field-Tested)#buylisting|3791481149613602293|730|2|25988125043,$5.10
4,Tec-9,Remote Control,0.35181665420532,195,https://steamcommunity.com/profiles/76561198438375394/inventory/#730_2_23844873833,
5,Tec-9,VariCamo,0.35136145353317,275,https://steamcommunity.com/profiles/76561198872251631/inventory/#730_2_25271249402,
6,Tec-9,Brass,0.35107499361038,324,https://steamcommunity.com/profiles/76561199184575834/inventory/#730_2_25029904959,
7,Tec-9,Blast From the Past,0.35195282101631,301,https://steamcommunity.com/profiles/76561199046525922/inventory/#730_2_23749598018,
8,Tec-9,Toxic,0.35107061266899,55,https://steamcommunity.com/profiles/76561197974342307/inventory/#730_2_24415536203,
9,Tec-9,Blast From the Past,0.35143846273422,340,https://steamcommunity.com/profiles/76561198840489037/inventory/#730_2_23766101498,
10,Tec-9,Groundwater,0.35179603099823,124,https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Groundwater%20(Field-Tested)#buylisting|3451426400161053488|730|2|22573147610,"$1,327.85"
11,Tec-9,VariCamo,0.35125288367271,871,https://steamcommunity.com/profiles/76561198851479103/inventory/#730_2_20028057885,
12,Tec-9,VariCamo,0.35191830992699,740,https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20VariCamo%20(Field-Tested)#buylisting|3466059294365267146|730|2|22003738158,$45.00
13,Tec-9,Red Quartz,0.35134470462799,357,https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Red%20Quartz%20(Field-Tested)#buylisting|3410887662335438482|730|2|21317587616,
14,Tec-9,VariCamo,0.35117214918137,268,https://steamcommunity.com/profiles/76561198977357334/inventory/#730_2_19570918004,$1.34
15,Tec-9,Brass,0.35172212123871,363,https://steamcommunity.com/profiles/76561197975983700/inventory/#730_2_999062141,
16,Tec-9,Army Mesh,0.35198843479156,579,https://steamcommunity.com/profiles/76561198182625003/inventory/#730_2_3510705020,
17,Tec-9,VariCamo,0.35187077522278,581,https://steamcommunity.com/profiles/76561197960404996/inventory/#730_2_11700866265,
18,Tec-9,Brass,0.35189566016197,501,https://steamcommunity.com/profiles/76561198438337521/inventory/#730_2_14768607634,
19,Tec-9,Brass,0.35152012109756,863,https://steamcommunity.com/profiles/76561198332375985/inventory/#730_2_17806764545,
20,Tec-9,Brass,0.35155367851257,362,https://steamcommunity.com/profiles/76561198226444012/inventory/#730_2_17927452181,
21,Tec-9,VariCamo,0.35122647881508,592,https://steamcommunity.com/profiles/76561198011756439/inventory/#730_2_17740807892,
22,Tec-9,VariCamo,0.35187000036240,111,https://steamcommunity.com/profiles/76561198389942419/inventory/#730_2_16070342603,
23,Tec-9,VariCamo,0.35155397653580,285,https://steamcommunity.com/profiles/76561198382042697/inventory/#730_2_14875785839,
24,Tec-9,Brass,0.35185450315475,696,https://steamcommunity.com/profiles/76561197966910050/inventory/#730_2_9769028289,
25,Tec-9,VariCamo,0.35105690360069,273,https://steamcommunity.com/profiles/76561198269471291/inventory/#730_2_15598096161,
26,Tec-9,Groundwater,0.35125535726547,175,https://steamcommunity.com/profiles/76561198179158602/inventory/#730_2_4526899595,
27,Tec-9,Brass,0.35139757394791,941,https://steamcommunity.com/profiles/76561198452672712/inventory/#730_2_13541097779,
28,Tec-9,Groundwater,0.35149690508842,28,https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Groundwater%20(Field-Tested)#buylisting|437184591136354589|730|2|1565228759,$16.90
29,Tec-9,Brass,0.35198324918747,664,https://steamcommunity.com/profiles/76561198255124354/inventory/#730_2_13479081468,
30,Tec-9,Groundwater,0.35166397690773,365,https://steamcommunity.com/profiles/76561198084581405/inventory/#730_2_3532832361,$100.00
31,Tec-9,Toxic,0.35152694582939,39,https://steamcommunity.com/profiles/76561198279817188/inventory/#730_2_8900919005,
32,Tec-9,Brass,0.35127955675125,109,https://steamcommunity.com/profiles/76561198340375200/inventory/#730_2_13576855226,
33,Tec-9,Groundwater,0.35154917836189,17,https://steamcommunity.com/profiles/76561198045985312/inventory/#730_2_5406986526,
34,Tec-9,Brass,0.35166889429092,867,https://steamcommunity.com/profiles/76561198282185661/inventory/#730_2_14249365889,
35,Tec-9,VariCamo,0.35156422853470,39,https://steamcommunity.com/profiles/76561198240899870/inventory/#730_2_10594857845,
36,Tec-9,Groundwater,0.35109090805054,506,https://steamcommunity.com/profiles/76561198011316337/inventory/#730_2_10764521928,
37,Tec-9,Groundwater,0.35123264789581,226,https://steamcommunity.com/profiles/76561198188279326/inventory/#730_2_14774357503,
38,Tec-9,Groundwater,0.35199388861656,315,https://steamcommunity.com/profiles/76561198110416474/inventory/#730_2_9988912837,



