27/06/2022 13:57:49
1,M4A1-S,VariCamo,0.35181328654289,25,https://steamcommunity.com/profiles/76561198282680970/inventory/#730_2_10228393615,
2,M4A1-S,Imminent Danger,0.35111847519875,214,https://steamcommunity.com/profiles/76561198441636739/inventory/#730_2_25744680619,
3,M4A1-S,Welcome to the Jungle,0.35180240869522,262,https://steamcommunity.com/profiles/76561198995020549/inventory/#730_2_25699431999,
4,M4A1-S,Control Panel,0.35153266787529,279,https://steamcommunity.com/profiles/76561198837822728/inventory/#730_2_25469157630,
5,M4A1-S,Boreal Forest,0.35190284252167,653,https://steamcommunity.com/profiles/76561199034429879/inventory/#730_2_24572378076,
6,M4A1-S,Welcome to the Jungle,0.35130053758621,619,https://steamcommunity.com/profiles/76561199089099186/inventory/#730_2_25290050631,
7,M4A1-S,Master Piece,0.35182774066925,798,https://steamcommunity.com/profiles/76561198936534009/inventory/#730_2_25156005393,
8,M4A1-S,Imminent Danger,0.35185202956200,504,https://steamcommunity.com/profiles/76561198248095318/inventory/#730_2_24552521260,
9,M4A1-S,Master Piece,0.35162103176117,370,https://steamcommunity.com/profiles/76561198042154200/inventory/#730_2_23852475181,
10,M4A1-S,Boreal Forest,0.35141488909721,392,https://steamcommunity.com/profiles/76561198026505249/inventory/#730_2_46891038,



